iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/01/2022,F,0-9,8,217921
07/01/2022,F,10-19,11,380102
07/01/2022,F,20-29,31,450661
07/01/2022,F,30-39,115,459656
07/01/2022,F,40-49,402,574724
07/01/2022,F,50-59,1458,556938
07/01/2022,F,60-69,4037,326363
07/01/2022,F,70-79,11346,230499
07/01/2022,F,80-89,25269,183554
07/01/2022,F,>90,17326,77192
07/01/2022,F,Non noto,<5,76
07/01/2022,M,0-9,7,232861
07/01/2022,M,10-19,10,398416
07/01/2022,M,20-29,50,466534
07/01/2022,M,30-39,202,435365
07/01/2022,M,40-49,891,516526
07/01/2022,M,50-59,3631,533266
07/01/2022,M,60-69,10305,341832
07/01/2022,M,70-79,23314,233196
07/01/2022,M,80-89,29895,129649
07/01/2022,M,>90,9311,25758
07/01/2022,M,Non noto,<5,66
07/01/2022,Non noto,20-29,<5,<5
07/01/2022,Non noto,30-39,<5,<5
07/01/2022,Non noto,40-49,<5,<5
07/01/2022,Non noto,50-59,<5,<5
07/01/2022,Non noto,60-69,<5,<5
07/01/2022,Non noto,80-89,<5,7
