SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,25/07/2022
F,10-19,13,982398,25/07/2022
F,20-29,42,952772,25/07/2022
F,30-39,150,1107037,25/07/2022
F,40-49,493,1329249,25/07/2022
F,50-59,1727,1168138,25/07/2022
F,60-69,4763,668565,25/07/2022
F,70-79,13210,435630,25/07/2022
F,80-89,29468,312840,25/07/2022
F,>90,20369,124090,25/07/2022
F,Non noto,<5,89,25/07/2022
M,0-9,10,744529,25/07/2022
M,10-19,16,1005528,25/07/2022
M,20-29,79,911556,25/07/2022
M,30-39,256,944043,25/07/2022
M,40-49,1030,1121417,25/07/2022
M,50-59,4149,1058718,25/07/2022
M,60-69,11643,638671,25/07/2022
M,70-79,26390,418749,25/07/2022
M,80-89,34599,224553,25/07/2022
M,>90,11308,43645,25/07/2022
M,Non noto,<5,95,25/07/2022
Non noto,20-29,<5,<5,25/07/2022
Non noto,30-39,<5,<5,25/07/2022
Non noto,40-49,<5,<5,25/07/2022
Non noto,50-59,<5,<5,25/07/2022
Non noto,60-69,<5,<5,25/07/2022
Non noto,80-89,<5,7,25/07/2022
F,0-9,<5,189519,25/07/2022
F,10-19,<5,270757,25/07/2022
F,20-29,5,309270,25/07/2022
F,30-39,11,418189,25/07/2022
F,40-49,26,506500,25/07/2022
F,50-59,79,558638,25/07/2022
F,60-69,213,411935,25/07/2022
F,70-79,622,301974,25/07/2022
F,80-89,1582,169378,25/07/2022
F,>90,1251,44611,25/07/2022
F,Non noto,<5,22,25/07/2022
M,0-9,6,199333,25/07/2022
M,10-19,<5,248653,25/07/2022
M,20-29,<5,244899,25/07/2022
M,30-39,13,332551,25/07/2022
M,40-49,44,398842,25/07/2022
M,50-59,134,433736,25/07/2022
M,60-69,344,330306,25/07/2022
M,70-79,876,265502,25/07/2022
M,80-89,1709,135119,25/07/2022
M,>90,908,20245,25/07/2022
M,Non noto,<5,24,25/07/2022
