iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/11/2021,F,0-9,7,137602
07/11/2021,F,10-19,10,240818
07/11/2021,F,20-29,30,289033
07/11/2021,F,30-39,109,311060
07/11/2021,F,40-49,378,400183
07/11/2021,F,50-59,1376,411880
07/11/2021,F,60-69,3823,246407
07/11/2021,F,70-79,10778,181562
07/11/2021,F,80-89,24224,160129
07/11/2021,F,>90,16656,70078
07/11/2021,F,Non noto,<5,55
07/11/2021,M,0-9,8,147265
07/11/2021,M,10-19,11,262630
07/11/2021,M,20-29,48,305303
07/11/2021,M,30-39,184,296839
07/11/2021,M,40-49,852,363887
07/11/2021,M,50-59,3454,395416
07/11/2021,M,60-69,9921,263907
07/11/2021,M,70-79,22361,186055
07/11/2021,M,80-89,28659,111430
07/11/2021,M,>90,8828,22733
07/11/2021,M,Non noto,<5,49
07/11/2021,Non noto,20-29,<5,<5
07/11/2021,Non noto,30-39,<5,<5
07/11/2021,Non noto,40-49,<5,<5
07/11/2021,Non noto,50-59,<5,<5
07/11/2021,Non noto,60-69,<5,<5
07/11/2021,Non noto,80-89,<5,7
