iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/10/2021,F,0-9,7,130125
02/10/2021,F,10-19,9,233361
02/10/2021,F,20-29,30,283219
02/10/2021,F,30-39,105,302118
02/10/2021,F,40-49,368,388908
02/10/2021,F,50-59,1351,402558
02/10/2021,F,60-69,3763,240047
02/10/2021,F,70-79,10674,177206
02/10/2021,F,80-89,23980,157064
02/10/2021,F,>90,16459,68847
02/10/2021,F,Non noto,<5,55
02/10/2021,M,0-9,8,139346
02/10/2021,M,10-19,10,254723
02/10/2021,M,20-29,46,299838
02/10/2021,M,30-39,181,289628
02/10/2021,M,40-49,834,354271
02/10/2021,M,50-59,3402,386934
02/10/2021,M,60-69,9804,257992
02/10/2021,M,70-79,22184,181684
02/10/2021,M,80-89,28418,109001
02/10/2021,M,>90,8730,22211
02/10/2021,M,Non noto,<5,47
02/10/2021,Non noto,20-29,<5,<5
02/10/2021,Non noto,30-39,<5,<5
02/10/2021,Non noto,40-49,<5,<5
02/10/2021,Non noto,50-59,<5,<5
02/10/2021,Non noto,60-69,<5,<5
02/10/2021,Non noto,80-89,<5,7
