iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/01/2022,F,0-9,8,349723
24/01/2022,F,10-19,12,578519
24/01/2022,F,20-29,32,645112
24/01/2022,F,30-39,124,669506
24/01/2022,F,40-49,421,820215
24/01/2022,F,50-59,1512,765872
24/01/2022,F,60-69,4220,432301
24/01/2022,F,70-79,11774,289527
24/01/2022,F,80-89,26039,216756
24/01/2022,F,>90,17840,88130
24/01/2022,F,Non noto,6,97
24/01/2022,M,0-9,7,374423
24/01/2022,M,10-19,12,597545
24/01/2022,M,20-29,54,654845
24/01/2022,M,30-39,213,619558
24/01/2022,M,40-49,932,723766
24/01/2022,M,50-59,3760,722788
24/01/2022,M,60-69,10627,440537
24/01/2022,M,70-79,23962,287470
24/01/2022,M,80-89,30808,154138
24/01/2022,M,>90,9667,30116
24/01/2022,M,Non noto,11,106
24/01/2022,Non noto,20-29,<5,<5
24/01/2022,Non noto,30-39,<5,<5
24/01/2022,Non noto,40-49,<5,<5
24/01/2022,Non noto,50-59,<5,<5
24/01/2022,Non noto,60-69,<5,<5
24/01/2022,Non noto,80-89,<5,7
