iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/08/2021,F,0-9,7,115297
01/08/2021,F,10-19,7,206666
01/08/2021,F,20-29,24,258305
01/08/2021,F,30-39,98,277696
01/08/2021,F,40-49,337,363527
01/08/2021,F,50-59,1274,381088
01/08/2021,F,60-69,3618,227617
01/08/2021,F,70-79,10384,169043
01/08/2021,F,80-89,23473,151116
01/08/2021,F,>90,16132,66754
01/08/2021,F,Non noto,<5,53
01/08/2021,M,0-9,7,123530
01/08/2021,M,10-19,9,225850
01/08/2021,M,20-29,43,270009
01/08/2021,M,30-39,163,266083
01/08/2021,M,40-49,790,330816
01/08/2021,M,50-59,3265,366884
01/08/2021,M,60-69,9516,245855
01/08/2021,M,70-79,21741,174202
01/08/2021,M,80-89,27872,104683
01/08/2021,M,>90,8520,21373
01/08/2021,M,Non noto,<5,49
01/08/2021,Non noto,20-29,<5,<5
01/08/2021,Non noto,30-39,<5,<5
01/08/2021,Non noto,40-49,<5,<5
01/08/2021,Non noto,50-59,<5,<5
01/08/2021,Non noto,60-69,<5,<5
01/08/2021,Non noto,80-89,<5,7
