iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/02/2022,F,0-9,10,474315
06/02/2022,F,10-19,13,712249
06/02/2022,F,20-29,35,742784
06/02/2022,F,30-39,129,815057
06/02/2022,F,40-49,440,989718
06/02/2022,F,50-59,1562,892610
06/02/2022,F,60-69,4323,501283
06/02/2022,F,70-79,12129,329662
06/02/2022,F,80-89,26823,242730
06/02/2022,F,>90,18384,97938
06/02/2022,F,Non noto,<5,151
06/02/2022,M,0-9,7,511431
06/02/2022,M,10-19,14,739496
06/02/2022,M,20-29,62,741714
06/02/2022,M,30-39,223,730578
06/02/2022,M,40-49,960,861937
06/02/2022,M,50-59,3861,836264
06/02/2022,M,60-69,10899,500002
06/02/2022,M,70-79,24594,322781
06/02/2022,M,80-89,31717,172557
06/02/2022,M,>90,10003,33879
06/02/2022,M,Non noto,7,163
06/02/2022,Non noto,20-29,<5,<5
06/02/2022,Non noto,30-39,<5,<5
06/02/2022,Non noto,40-49,<5,<5
06/02/2022,Non noto,50-59,<5,<5
06/02/2022,Non noto,60-69,<5,<5
06/02/2022,Non noto,80-89,<5,7
