SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,927724,20/09/2022
F,10-19,16,1309663,20/09/2022
F,20-29,49,1340989,20/09/2022
F,30-39,170,1634037,20/09/2022
F,40-49,539,1971196,20/09/2022
F,50-59,1856,1896966,20/09/2022
F,60-69,5106,1219979,20/09/2022
F,70-79,14262,844256,20/09/2022
F,80-89,32164,540743,20/09/2022
F,>90,22549,184010,20/09/2022
F,Non noto,<5,110,20/09/2022
M,0-9,20,993467,20/09/2022
M,10-19,18,1310652,20/09/2022
M,20-29,85,1223689,20/09/2022
M,30-39,279,1364938,20/09/2022
M,40-49,1106,1628239,20/09/2022
M,50-59,4365,1621601,20/09/2022
M,60-69,12219,1077205,20/09/2022
M,70-79,27908,776441,20/09/2022
M,80-89,37562,406716,20/09/2022
M,>90,12808,70855,20/09/2022
M,Non noto,<5,112,20/09/2022
Non noto,20-29,<5,<5,20/09/2022
Non noto,30-39,<5,<5,20/09/2022
Non noto,40-49,<5,<5,20/09/2022
Non noto,50-59,<5,<5,20/09/2022
Non noto,60-69,<5,<5,20/09/2022
Non noto,80-89,<5,7,20/09/2022
