iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/01/2021,F,0-9,5,47036
24/01/2021,F,10-19,<5,98275
24/01/2021,F,20-29,18,145653
24/01/2021,F,30-39,69,153897
24/01/2021,F,40-49,211,207294
24/01/2021,F,50-59,724,226193
24/01/2021,F,60-69,2028,129433
24/01/2021,F,70-79,6401,99293
24/01/2021,F,80-89,15828,105036
24/01/2021,F,>90,11257,51880
24/01/2021,F,Non noto,<5,58
24/01/2021,M,0-9,<5,50645
24/01/2021,M,10-19,5,106953
24/01/2021,M,20-29,26,147559
24/01/2021,M,30-39,102,147279
24/01/2021,M,40-49,487,181251
24/01/2021,M,50-59,2016,210701
24/01/2021,M,60-69,5891,145343
24/01/2021,M,70-79,14049,106829
24/01/2021,M,80-89,19009,71408
24/01/2021,M,>90,5737,15347
24/01/2021,M,Non noto,<5,61
24/01/2021,Non noto,20-29,<5,<5
24/01/2021,Non noto,30-39,<5,<5
24/01/2021,Non noto,40-49,<5,<5
24/01/2021,Non noto,50-59,<5,<5
24/01/2021,Non noto,60-69,<5,<5
24/01/2021,Non noto,80-89,<5,7
