iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/12/2021,F,0-9,7,172599
20/12/2021,F,10-19,11,281102
20/12/2021,F,20-29,31,317987
20/12/2021,F,30-39,113,350738
20/12/2021,F,40-49,392,454626
20/12/2021,F,50-59,1416,454590
20/12/2021,F,60-69,3940,274540
20/12/2021,F,70-79,11079,200686
20/12/2021,F,80-89,24821,169818
20/12/2021,F,>90,17036,73338
20/12/2021,F,Non noto,<5,53
20/12/2021,M,0-9,7,184502
20/12/2021,M,10-19,10,305434
20/12/2021,M,20-29,49,333104
20/12/2021,M,30-39,194,329446
20/12/2021,M,40-49,875,410300
20/12/2021,M,50-59,3549,436646
20/12/2021,M,60-69,10121,290372
20/12/2021,M,70-79,22889,205208
20/12/2021,M,80-89,29354,118985
20/12/2021,M,>90,9119,24089
20/12/2021,M,Non noto,<5,50
20/12/2021,Non noto,20-29,<5,<5
20/12/2021,Non noto,30-39,<5,<5
20/12/2021,Non noto,40-49,<5,<5
20/12/2021,Non noto,50-59,<5,<5
20/12/2021,Non noto,60-69,<5,<5
20/12/2021,Non noto,80-89,<5,7
