iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/10/2021,F,0-9,7,132331
15/10/2021,F,10-19,10,235432
15/10/2021,F,20-29,31,284927
15/10/2021,F,30-39,108,304820
15/10/2021,F,40-49,371,391936
15/10/2021,F,50-59,1357,405019
15/10/2021,F,60-69,3781,241768
15/10/2021,F,70-79,10708,178282
15/10/2021,F,80-89,24058,157921
15/10/2021,F,>90,16531,69195
15/10/2021,F,Non noto,<5,52
15/10/2021,M,0-9,8,141709
15/10/2021,M,10-19,10,256930
15/10/2021,M,20-29,46,301448
15/10/2021,M,30-39,181,291789
15/10/2021,M,40-49,840,356906
15/10/2021,M,50-59,3419,389189
15/10/2021,M,60-69,9867,259512
15/10/2021,M,70-79,22244,182782
15/10/2021,M,80-89,28489,109630
15/10/2021,M,>90,8750,22363
15/10/2021,M,Non noto,<5,45
15/10/2021,Non noto,20-29,<5,<5
15/10/2021,Non noto,30-39,<5,<5
15/10/2021,Non noto,40-49,<5,<5
15/10/2021,Non noto,50-59,<5,<5
15/10/2021,Non noto,60-69,<5,<5
15/10/2021,Non noto,80-89,<5,7
