iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/07/2021,F,0-9,6,112580
02/07/2021,F,10-19,8,196425
02/07/2021,F,20-29,24,248001
02/07/2021,F,30-39,94,271317
02/07/2021,F,40-49,334,356750
02/07/2021,F,50-59,1262,374948
02/07/2021,F,60-69,3594,224646
02/07/2021,F,70-79,10324,167347
02/07/2021,F,80-89,23349,150110
02/07/2021,F,>90,16054,66475
02/07/2021,F,Non noto,<5,53
02/07/2021,M,0-9,6,120794
02/07/2021,M,10-19,9,213645
02/07/2021,M,20-29,44,255716
02/07/2021,M,30-39,161,258552
02/07/2021,M,40-49,787,324666
02/07/2021,M,50-59,3233,361108
02/07/2021,M,60-69,9469,242725
02/07/2021,M,70-79,21649,172666
02/07/2021,M,80-89,27769,104006
02/07/2021,M,>90,8478,21269
02/07/2021,M,Non noto,<5,46
02/07/2021,Non noto,20-29,<5,<5
02/07/2021,Non noto,30-39,<5,<5
02/07/2021,Non noto,40-49,<5,<5
02/07/2021,Non noto,50-59,<5,<5
02/07/2021,Non noto,60-69,<5,<5
02/07/2021,Non noto,80-89,<5,7
