iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/10/2021,F,0-9,7,133323
21/10/2021,F,10-19,10,236462
21/10/2021,F,20-29,31,285720
21/10/2021,F,30-39,108,306007
21/10/2021,F,40-49,372,393370
21/10/2021,F,50-59,1359,406283
21/10/2021,F,60-69,3792,242638
21/10/2021,F,70-79,10721,178821
21/10/2021,F,80-89,24090,158355
21/10/2021,F,>90,16555,69365
21/10/2021,F,Non noto,<5,51
21/10/2021,M,0-9,8,142811
21/10/2021,M,10-19,10,258004
21/10/2021,M,20-29,46,302254
21/10/2021,M,30-39,183,292842
21/10/2021,M,40-49,844,358240
21/10/2021,M,50-59,3425,390370
21/10/2021,M,60-69,9879,260309
21/10/2021,M,70-79,22268,183347
21/10/2021,M,80-89,28531,109941
21/10/2021,M,>90,8768,22422
21/10/2021,M,Non noto,<5,48
21/10/2021,Non noto,20-29,<5,<5
21/10/2021,Non noto,30-39,<5,<5
21/10/2021,Non noto,40-49,<5,<5
21/10/2021,Non noto,50-59,<5,<5
21/10/2021,Non noto,60-69,<5,<5
21/10/2021,Non noto,80-89,<5,7
