SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983074,28/06/2023
F,10-19,17,1402737,28/06/2023
F,20-29,54,1480236,28/06/2023
F,30-39,183,1861038,28/06/2023
F,40-49,586,2289015,28/06/2023
F,50-59,2037,2346462,28/06/2023
F,60-69,5541,1564289,28/06/2023
F,70-79,15550,1107000,28/06/2023
F,80-89,35562,710713,28/06/2023
F,>90,25131,234817,28/06/2023
F,Non noto,5,142,28/06/2023
M,0-9,24,1053990,28/06/2023
M,10-19,27,1410164,28/06/2023
M,20-29,86,1340558,28/06/2023
M,30-39,302,1547059,28/06/2023
M,40-49,1190,1867714,28/06/2023
M,50-59,4662,1935437,28/06/2023
M,60-69,13056,1337174,28/06/2023
M,70-79,29995,1004189,28/06/2023
M,80-89,41558,543397,28/06/2023
M,>90,14610,93045,28/06/2023
M,Non noto,<5,148,28/06/2023
Non noto,20-29,<5,<5,28/06/2023
Non noto,30-39,<5,<5,28/06/2023
Non noto,40-49,<5,<5,28/06/2023
Non noto,50-59,<5,<5,28/06/2023
Non noto,60-69,<5,<5,28/06/2023
Non noto,80-89,<5,7,28/06/2023
