iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/07/2021,F,0-9,6,112828
11/07/2021,F,10-19,7,197203
11/07/2021,F,20-29,25,248867
11/07/2021,F,30-39,96,271838
11/07/2021,F,40-49,333,357286
11/07/2021,F,50-59,1264,375413
11/07/2021,F,60-69,3601,224892
11/07/2021,F,70-79,10337,167472
11/07/2021,F,80-89,23385,150196
11/07/2021,F,>90,16071,66500
11/07/2021,F,Non noto,<5,52
11/07/2021,M,0-9,6,121043
11/07/2021,M,10-19,9,214618
11/07/2021,M,20-29,44,257017
11/07/2021,M,30-39,162,259223
11/07/2021,M,40-49,789,325204
11/07/2021,M,50-59,3251,361557
11/07/2021,M,60-69,9487,242973
11/07/2021,M,70-79,21663,172787
11/07/2021,M,80-89,27793,104066
11/07/2021,M,>90,8487,21275
11/07/2021,M,Non noto,<5,46
11/07/2021,Non noto,20-29,<5,<5
11/07/2021,Non noto,30-39,<5,<5
11/07/2021,Non noto,40-49,<5,<5
11/07/2021,Non noto,50-59,<5,<5
11/07/2021,Non noto,60-69,<5,<5
11/07/2021,Non noto,80-89,<5,7
