iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/04/2022,F,0-9,14,694034
07/04/2022,F,10-19,13,982418
07/04/2022,F,20-29,41,952986
07/04/2022,F,30-39,150,1110166
07/04/2022,F,40-49,486,1335094
07/04/2022,F,50-59,1699,1175262
07/04/2022,F,60-69,4692,676378
07/04/2022,F,70-79,13062,442082
07/04/2022,F,80-89,29083,316577
07/04/2022,F,>90,20038,124584
07/04/2022,F,Non noto,<5,112
07/04/2022,M,0-9,10,746404
07/04/2022,M,10-19,16,1004513
07/04/2022,M,20-29,75,910962
07/04/2022,M,30-39,252,946483
07/04/2022,M,40-49,1024,1126404
07/04/2022,M,50-59,4120,1064214
07/04/2022,M,60-69,11558,644745
07/04/2022,M,70-79,26176,424962
07/04/2022,M,80-89,34223,228008
07/04/2022,M,>90,11131,44197
07/04/2022,M,Non noto,<5,122
07/04/2022,Non noto,20-29,<5,<5
07/04/2022,Non noto,30-39,<5,<5
07/04/2022,Non noto,40-49,<5,<5
07/04/2022,Non noto,50-59,<5,<5
07/04/2022,Non noto,60-69,<5,<5
07/04/2022,Non noto,80-89,<5,7
