iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/05/2022,F,0-9,16,793118
25/05/2022,F,10-19,14,1127500
25/05/2022,F,20-29,42,1083872
25/05/2022,F,30-39,157,1293755
25/05/2022,F,40-49,498,1557982
25/05/2022,F,50-59,1764,1400671
25/05/2022,F,60-69,4869,834710
25/05/2022,F,70-79,13508,557448
25/05/2022,F,80-89,30287,391063
25/05/2022,F,>90,20942,147729
25/05/2022,F,Non noto,<5,106
25/05/2022,M,0-9,11,850215
25/05/2022,M,10-19,16,1134736
25/05/2022,M,20-29,79,1011017
25/05/2022,M,30-39,259,1083691
25/05/2022,M,40-49,1056,1293223
25/05/2022,M,50-59,4227,1233881
25/05/2022,M,60-69,11845,769990
25/05/2022,M,70-79,26880,526167
25/05/2022,M,80-89,35480,284935
25/05/2022,M,>90,11741,53595
25/05/2022,M,Non noto,<5,107
25/05/2022,Non noto,20-29,<5,<5
25/05/2022,Non noto,30-39,<5,<5
25/05/2022,Non noto,40-49,<5,<5
25/05/2022,Non noto,50-59,<5,<5
25/05/2022,Non noto,60-69,<5,<5
25/05/2022,Non noto,80-89,<5,7
