iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/07/2022,F,0-9,16,838895
06/07/2022,F,10-19,14,1197650
06/07/2022,F,20-29,47,1182276
06/07/2022,F,30-39,158,1421058
06/07/2022,F,40-49,511,1709187
06/07/2022,F,50-59,1791,1574335
06/07/2022,F,60-69,4939,959097
06/07/2022,F,70-79,13702,646045
06/07/2022,F,80-89,30755,435206
06/07/2022,F,>90,21332,157635
06/07/2022,F,Non noto,<5,101
06/07/2022,M,0-9,12,898564
06/07/2022,M,10-19,16,1199260
06/07/2022,M,20-29,80,1088742
06/07/2022,M,30-39,266,1188804
06/07/2022,M,40-49,1069,1415098
06/07/2022,M,50-59,4270,1371080
06/07/2022,M,60-69,11956,870550
06/07/2022,M,70-79,27150,604249
06/07/2022,M,80-89,35970,321327
06/07/2022,M,>90,12005,58538
06/07/2022,M,Non noto,<5,107
06/07/2022,Non noto,20-29,<5,<5
06/07/2022,Non noto,30-39,<5,<5
06/07/2022,Non noto,40-49,<5,<5
06/07/2022,Non noto,50-59,<5,<5
06/07/2022,Non noto,60-69,<5,<5
06/07/2022,Non noto,80-89,<5,7
