iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/09/2021,F,0-9,<5,127115
19/09/2021,F,10-19,5,230346
19/09/2021,F,20-29,14,280623
19/09/2021,F,30-39,104,298325
19/09/2021,F,40-49,363,384998
19/09/2021,F,50-59,1333,399251
19/09/2021,F,60-69,3735,237885
19/09/2021,F,70-79,10630,175722
19/09/2021,F,80-89,23874,155919
19/09/2021,F,>90,16378,68459
19/09/2021,F,Non noto,26,79
19/09/2021,M,0-9,<5,136161
19/09/2021,M,10-19,<5,251456
19/09/2021,M,20-29,15,297402
19/09/2021,M,30-39,174,286574
19/09/2021,M,40-49,825,350640
19/09/2021,M,50-59,3381,384126
19/09/2021,M,60-69,9748,255984
19/09/2021,M,70-79,22093,180327
19/09/2021,M,80-89,28295,108193
19/09/2021,M,>90,8692,22061
19/09/2021,M,Non noto,46,93
19/09/2021,Non noto,20-29,<5,<5
19/09/2021,Non noto,30-39,<5,<5
19/09/2021,Non noto,40-49,<5,<5
19/09/2021,Non noto,50-59,<5,<5
19/09/2021,Non noto,60-69,<5,<5
19/09/2021,Non noto,80-89,<5,7
