iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/03/2021,F,0-9,6,67959
08/03/2021,F,10-19,5,130577
08/03/2021,F,20-29,21,179316
08/03/2021,F,30-39,71,193380
08/03/2021,F,40-49,249,257714
08/03/2021,F,50-59,856,276458
08/03/2021,F,60-69,2422,161319
08/03/2021,F,70-79,7573,122386
08/03/2021,F,80-89,18686,122781
08/03/2021,F,>90,13259,57998
08/03/2021,F,Non noto,<5,53
08/03/2021,M,0-9,<5,73432
08/03/2021,M,10-19,6,142423
08/03/2021,M,20-29,30,182722
08/03/2021,M,30-39,115,183840
08/03/2021,M,40-49,572,229369
08/03/2021,M,50-59,2330,261258
08/03/2021,M,60-69,6852,178273
08/03/2021,M,70-79,16287,129733
08/03/2021,M,80-89,22195,84610
08/03/2021,M,>90,6797,17652
08/03/2021,M,Non noto,<5,49
08/03/2021,Non noto,20-29,<5,<5
08/03/2021,Non noto,30-39,<5,<5
08/03/2021,Non noto,40-49,<5,<5
08/03/2021,Non noto,50-59,<5,<5
08/03/2021,Non noto,60-69,<5,<5
08/03/2021,Non noto,80-89,<5,7
