iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/02/2022,F,0-9,10,471910
05/02/2022,F,10-19,13,709987
05/02/2022,F,20-29,35,741012
05/02/2022,F,30-39,128,812358
05/02/2022,F,40-49,439,986659
05/02/2022,F,50-59,1562,890438
05/02/2022,F,60-69,4320,500054
05/02/2022,F,70-79,12122,328843
05/02/2022,F,80-89,26798,242091
05/02/2022,F,>90,18357,97652
05/02/2022,F,Non noto,5,153
05/02/2022,M,0-9,7,508796
05/02/2022,M,10-19,14,737087
05/02/2022,M,20-29,61,740217
05/02/2022,M,30-39,223,728629
05/02/2022,M,40-49,960,859528
05/02/2022,M,50-59,3854,834413
05/02/2022,M,60-69,10889,498956
05/02/2022,M,70-79,24555,322088
05/02/2022,M,80-89,31668,172114
05/02/2022,M,>90,9994,33765
05/02/2022,M,Non noto,8,164
05/02/2022,Non noto,20-29,<5,<5
05/02/2022,Non noto,30-39,<5,<5
05/02/2022,Non noto,40-49,<5,<5
05/02/2022,Non noto,50-59,<5,<5
05/02/2022,Non noto,60-69,<5,<5
05/02/2022,Non noto,80-89,<5,7
