iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/12/2021,F,0-9,7,155689
06/12/2021,F,10-19,10,260995
06/12/2021,F,20-29,31,303057
06/12/2021,F,30-39,112,331249
06/12/2021,F,40-49,387,428118
06/12/2021,F,50-59,1402,434577
06/12/2021,F,60-69,3888,261804
06/12/2021,F,70-79,10940,192198
06/12/2021,F,80-89,24567,165837
06/12/2021,F,>90,16885,72086
06/12/2021,F,Non noto,<5,53
06/12/2021,M,0-9,7,166522
06/12/2021,M,10-19,10,284389
06/12/2021,M,20-29,49,318372
06/12/2021,M,30-39,190,312921
06/12/2021,M,40-49,865,387386
06/12/2021,M,50-59,3511,417124
06/12/2021,M,60-69,10030,278226
06/12/2021,M,70-79,22651,196661
06/12/2021,M,80-89,29037,115976
06/12/2021,M,>90,9004,23529
06/12/2021,M,Non noto,<5,46
06/12/2021,Non noto,20-29,<5,<5
06/12/2021,Non noto,30-39,<5,<5
06/12/2021,Non noto,40-49,<5,<5
06/12/2021,Non noto,50-59,<5,<5
06/12/2021,Non noto,60-69,<5,<5
06/12/2021,Non noto,80-89,<5,7
