iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/04/2022,F,0-9,14,744869
27/04/2022,F,10-19,13,1054450
27/04/2022,F,20-29,41,1018895
27/04/2022,F,30-39,154,1203967
27/04/2022,F,40-49,495,1448890
27/04/2022,F,50-59,1738,1287164
27/04/2022,F,60-69,4793,755967
27/04/2022,F,70-79,13302,500449
27/04/2022,F,80-89,29661,354301
27/04/2022,F,>90,20447,135957
27/04/2022,F,Non noto,<5,109
27/04/2022,M,0-9,11,799280
27/04/2022,M,10-19,16,1068011
27/04/2022,M,20-29,79,961862
27/04/2022,M,30-39,254,1016641
27/04/2022,M,40-49,1039,1213278
27/04/2022,M,50-59,4174,1150256
27/04/2022,M,60-69,11706,708418
27/04/2022,M,70-79,26538,476139
27/04/2022,M,80-89,34852,257317
27/04/2022,M,>90,11406,48875
27/04/2022,M,Non noto,<5,119
27/04/2022,Non noto,20-29,<5,<5
27/04/2022,Non noto,30-39,<5,<5
27/04/2022,Non noto,40-49,<5,<5
27/04/2022,Non noto,50-59,<5,<5
27/04/2022,Non noto,60-69,<5,<5
27/04/2022,Non noto,80-89,<5,7
