iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/07/2022,F,0-9,16,839912
07/07/2022,F,10-19,14,1198974
07/07/2022,F,20-29,47,1184416
07/07/2022,F,30-39,158,1423711
07/07/2022,F,40-49,511,1712212
07/07/2022,F,50-59,1792,1577954
07/07/2022,F,60-69,4941,961793
07/07/2022,F,70-79,13704,648122
07/07/2022,F,80-89,30758,436162
07/07/2022,F,>90,21338,157872
07/07/2022,F,Non noto,<5,101
07/07/2022,M,0-9,12,899635
07/07/2022,M,10-19,16,1200518
07/07/2022,M,20-29,80,1090389
07/07/2022,M,30-39,266,1191006
07/07/2022,M,40-49,1069,1417601
07/07/2022,M,50-59,4271,1373972
07/07/2022,M,60-69,11958,872736
07/07/2022,M,70-79,27150,606014
07/07/2022,M,80-89,35974,322221
07/07/2022,M,>90,12009,58654
07/07/2022,M,Non noto,<5,109
07/07/2022,Non noto,20-29,<5,<5
07/07/2022,Non noto,30-39,<5,<5
07/07/2022,Non noto,40-49,<5,<5
07/07/2022,Non noto,50-59,<5,<5
07/07/2022,Non noto,60-69,<5,<5
07/07/2022,Non noto,80-89,<5,7
