iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/03/2022,F,0-9,12,612519
15/03/2022,F,10-19,13,872462
15/03/2022,F,20-29,38,859878
15/03/2022,F,30-39,141,984601
15/03/2022,F,40-49,472,1184311
15/03/2022,F,50-59,1666,1042103
15/03/2022,F,60-69,4586,589608
15/03/2022,F,70-79,12801,384781
15/03/2022,F,80-89,28434,280970
15/03/2022,F,>90,19608,113244
15/03/2022,F,Non noto,<5,107
15/03/2022,M,0-9,10,661346
15/03/2022,M,10-19,15,902546
15/03/2022,M,20-29,71,837883
15/03/2022,M,30-39,244,853088
15/03/2022,M,40-49,1010,1012176
15/03/2022,M,50-59,4053,959614
15/03/2022,M,60-69,11408,573549
15/03/2022,M,70-79,25801,372502
15/03/2022,M,80-89,33568,199907
15/03/2022,M,>90,10843,39408
15/03/2022,M,Non noto,8,128
15/03/2022,Non noto,20-29,<5,<5
15/03/2022,Non noto,30-39,<5,<5
15/03/2022,Non noto,40-49,<5,<5
15/03/2022,Non noto,50-59,<5,<5
15/03/2022,Non noto,60-69,<5,<5
15/03/2022,Non noto,80-89,<5,7
