iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/02/2021,F,0-9,5,51192
03/02/2021,F,10-19,<5,104062
03/02/2021,F,20-29,18,152115
03/02/2021,F,30-39,69,161701
03/02/2021,F,40-49,224,217337
03/02/2021,F,50-59,756,236567
03/02/2021,F,60-69,2140,136099
03/02/2021,F,70-79,6731,104126
03/02/2021,F,80-89,16702,109601
03/02/2021,F,>90,11927,53717
03/02/2021,F,Non noto,<5,57
03/02/2021,M,0-9,<5,55219
03/02/2021,M,10-19,5,113291
03/02/2021,M,20-29,27,154111
03/02/2021,M,30-39,105,154321
03/02/2021,M,40-49,502,190553
03/02/2021,M,50-59,2101,220604
03/02/2021,M,60-69,6167,152310
03/02/2021,M,70-79,14667,111645
03/02/2021,M,80-89,19940,74508
03/02/2021,M,>90,6070,15941
03/02/2021,M,Non noto,<5,51
03/02/2021,Non noto,20-29,<5,<5
03/02/2021,Non noto,30-39,<5,<5
03/02/2021,Non noto,40-49,<5,<5
03/02/2021,Non noto,50-59,<5,<5
03/02/2021,Non noto,60-69,<5,<5
03/02/2021,Non noto,80-89,<5,7
