SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,979716,16/03/2023
F,10-19,17,1398295,16/03/2023
F,20-29,54,1470958,16/03/2023
F,30-39,180,1845503,16/03/2023
F,40-49,576,2268145,16/03/2023
F,50-59,2002,2317002,16/03/2023
F,60-69,5445,1541766,16/03/2023
F,70-79,15316,1088654,16/03/2023
F,80-89,34961,695593,16/03/2023
F,>90,24739,229539,16/03/2023
F,Non noto,<5,265,16/03/2023
M,0-9,24,1050212,16/03/2023
M,10-19,26,1405470,16/03/2023
M,20-29,86,1333163,16/03/2023
M,30-39,298,1535549,16/03/2023
M,40-49,1172,1853428,16/03/2023
M,50-59,4594,1917574,16/03/2023
M,60-69,12876,1321202,16/03/2023
M,70-79,29561,987856,16/03/2023
M,80-89,40907,531338,16/03/2023
M,>90,14338,90709,16/03/2023
M,Non noto,<5,216,16/03/2023
Non noto,20-29,<5,<5,16/03/2023
Non noto,30-39,<5,<5,16/03/2023
Non noto,40-49,<5,<5,16/03/2023
Non noto,50-59,<5,<5,16/03/2023
Non noto,60-69,<5,<5,16/03/2023
Non noto,80-89,<5,7,16/03/2023
