iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/01/2022,F,0-9,10,413787
31/01/2022,F,10-19,13,644080
31/01/2022,F,20-29,34,694093
31/01/2022,F,30-39,128,743312
31/01/2022,F,40-49,429,903908
31/01/2022,F,50-59,1535,827714
31/01/2022,F,60-69,4278,466019
31/01/2022,F,70-79,11978,309141
31/01/2022,F,80-89,26480,229827
31/01/2022,F,>90,18144,93094
31/01/2022,F,Non noto,5,146
31/01/2022,M,0-9,7,444638
31/01/2022,M,10-19,15,667351
31/01/2022,M,20-29,61,697747
31/01/2022,M,30-39,222,675651
31/01/2022,M,40-49,948,791996
31/01/2022,M,50-59,3808,778178
31/01/2022,M,60-69,10785,469786
31/01/2022,M,70-79,24300,305004
31/01/2022,M,80-89,31274,163360
31/01/2022,M,>90,9870,32024
31/01/2022,M,Non noto,<5,146
31/01/2022,Non noto,20-29,<5,<5
31/01/2022,Non noto,30-39,<5,<5
31/01/2022,Non noto,40-49,<5,<5
31/01/2022,Non noto,50-59,<5,<5
31/01/2022,Non noto,60-69,<5,<5
31/01/2022,Non noto,80-89,<5,7
