iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/07/2021,F,0-9,6,114108
23/07/2021,F,10-19,7,201879
23/07/2021,F,20-29,25,253912
23/07/2021,F,30-39,96,275155
23/07/2021,F,40-49,337,360822
23/07/2021,F,50-59,1272,378820
23/07/2021,F,60-69,3608,226561
23/07/2021,F,70-79,10369,168444
23/07/2021,F,80-89,23440,150711
23/07/2021,F,>90,16115,66657
23/07/2021,F,Non noto,<5,53
23/07/2021,M,0-9,6,122318
23/07/2021,M,10-19,9,220293
23/07/2021,M,20-29,44,263969
23/07/2021,M,30-39,163,263053
23/07/2021,M,40-49,788,328404
23/07/2021,M,50-59,3256,364723
23/07/2021,M,60-69,9497,244814
23/07/2021,M,70-79,21705,173728
23/07/2021,M,80-89,27845,104419
23/07/2021,M,>90,8509,21334
23/07/2021,M,Non noto,<5,47
23/07/2021,Non noto,20-29,<5,<5
23/07/2021,Non noto,30-39,<5,<5
23/07/2021,Non noto,40-49,<5,<5
23/07/2021,Non noto,50-59,<5,<5
23/07/2021,Non noto,60-69,<5,<5
23/07/2021,Non noto,80-89,<5,7
