iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/07/2021,F,0-9,6,112969
14/07/2021,F,10-19,7,197795
14/07/2021,F,20-29,25,249394
14/07/2021,F,30-39,96,272181
14/07/2021,F,40-49,335,357589
14/07/2021,F,50-59,1273,375673
14/07/2021,F,60-69,3611,225000
14/07/2021,F,70-79,10359,167552
14/07/2021,F,80-89,23424,150238
14/07/2021,F,>90,16084,66509
14/07/2021,F,Non noto,<5,51
14/07/2021,M,0-9,6,121219
14/07/2021,M,10-19,9,215356
14/07/2021,M,20-29,44,257815
14/07/2021,M,30-39,163,259619
14/07/2021,M,40-49,790,325512
14/07/2021,M,50-59,3262,361800
14/07/2021,M,60-69,9501,243103
14/07/2021,M,70-79,21703,172865
14/07/2021,M,80-89,27827,104083
14/07/2021,M,>90,8502,21279
14/07/2021,M,Non noto,<5,46
14/07/2021,Non noto,20-29,<5,<5
14/07/2021,Non noto,30-39,<5,<5
14/07/2021,Non noto,40-49,<5,<5
14/07/2021,Non noto,50-59,<5,<5
14/07/2021,Non noto,60-69,<5,<5
14/07/2021,Non noto,80-89,<5,7
