iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/05/2022,F,0-9,15,766150
09/05/2022,F,10-19,13,1085731
09/05/2022,F,20-29,42,1048119
09/05/2022,F,30-39,155,1243590
09/05/2022,F,40-49,496,1496511
09/05/2022,F,50-59,1747,1338630
09/05/2022,F,60-69,4828,792097
09/05/2022,F,70-79,13385,527380
09/05/2022,F,80-89,29907,372511
09/05/2022,F,>90,20663,141701
09/05/2022,F,Non noto,<5,105
09/05/2022,M,0-9,12,821641
09/05/2022,M,10-19,16,1096483
09/05/2022,M,20-29,79,983898
09/05/2022,M,30-39,257,1046351
09/05/2022,M,40-49,1049,1248459
09/05/2022,M,50-59,4192,1187918
09/05/2022,M,60-69,11772,736759
09/05/2022,M,70-79,26682,499760
09/05/2022,M,80-89,35110,270965
09/05/2022,M,>90,11560,51181
09/05/2022,M,Non noto,<5,117
09/05/2022,Non noto,20-29,<5,<5
09/05/2022,Non noto,30-39,<5,<5
09/05/2022,Non noto,40-49,<5,<5
09/05/2022,Non noto,50-59,<5,<5
09/05/2022,Non noto,60-69,<5,<5
09/05/2022,Non noto,80-89,<5,7
