iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/02/2022,F,0-9,10,418002
01/02/2022,F,10-19,13,648772
01/02/2022,F,20-29,34,697098
01/02/2022,F,30-39,128,747802
01/02/2022,F,40-49,429,909643
01/02/2022,F,50-59,1535,831782
01/02/2022,F,60-69,4282,468254
01/02/2022,F,70-79,11983,310375
01/02/2022,F,80-89,26505,230663
01/02/2022,F,>90,18161,93431
01/02/2022,F,Non noto,<5,146
01/02/2022,M,0-9,7,449245
01/02/2022,M,10-19,15,672473
01/02/2022,M,20-29,61,700513
01/02/2022,M,30-39,223,679133
01/02/2022,M,40-49,949,796714
01/02/2022,M,50-59,3817,781897
01/02/2022,M,60-69,10790,471683
01/02/2022,M,70-79,24329,306061
01/02/2022,M,80-89,31309,163962
01/02/2022,M,>90,9881,32149
01/02/2022,M,Non noto,<5,147
01/02/2022,Non noto,20-29,<5,<5
01/02/2022,Non noto,30-39,<5,<5
01/02/2022,Non noto,40-49,<5,<5
01/02/2022,Non noto,50-59,<5,<5
01/02/2022,Non noto,60-69,<5,<5
01/02/2022,Non noto,80-89,<5,7
