iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/11/2021,F,0-9,7,143105
19/11/2021,F,10-19,10,247036
19/11/2021,F,20-29,31,293523
19/11/2021,F,30-39,111,317509
19/11/2021,F,40-49,381,409003
19/11/2021,F,50-59,1388,419196
19/11/2021,F,60-69,3849,251551
19/11/2021,F,70-79,10840,185076
19/11/2021,F,80-89,24358,162289
19/11/2021,F,>90,16739,70859
19/11/2021,F,Non noto,<5,52
19/11/2021,M,0-9,7,153086
19/11/2021,M,10-19,10,269323
19/11/2021,M,20-29,48,309387
19/11/2021,M,30-39,186,301932
19/11/2021,M,40-49,861,371187
19/11/2021,M,50-59,3477,402394
19/11/2021,M,60-69,9966,268651
19/11/2021,M,70-79,22466,189576
19/11/2021,M,80-89,28814,113128
19/11/2021,M,>90,8905,23053
19/11/2021,M,Non noto,<5,48
19/11/2021,Non noto,20-29,<5,<5
19/11/2021,Non noto,30-39,<5,<5
19/11/2021,Non noto,40-49,<5,<5
19/11/2021,Non noto,50-59,<5,<5
19/11/2021,Non noto,60-69,<5,<5
19/11/2021,Non noto,80-89,<5,7
