iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/06/2021,F,0-9,7,112290
22/06/2021,F,10-19,8,195926
22/06/2021,F,20-29,26,247416
22/06/2021,F,30-39,94,270854
22/06/2021,F,40-49,334,356236
22/06/2021,F,50-59,1256,374577
22/06/2021,F,60-69,3590,224469
22/06/2021,F,70-79,10300,167273
22/06/2021,F,80-89,23317,150034
22/06/2021,F,>90,16025,66449
22/06/2021,F,Non noto,<5,52
22/06/2021,M,0-9,6,120496
22/06/2021,M,10-19,8,212948
22/06/2021,M,20-29,43,254711
22/06/2021,M,30-39,161,257833
22/06/2021,M,40-49,786,323919
22/06/2021,M,50-59,3217,360405
22/06/2021,M,60-69,9433,242385
22/06/2021,M,70-79,21586,172423
22/06/2021,M,80-89,27704,103883
22/06/2021,M,>90,8457,21252
22/06/2021,M,Non noto,<5,48
22/06/2021,Non noto,20-29,<5,<5
22/06/2021,Non noto,30-39,<5,<5
22/06/2021,Non noto,40-49,<5,<5
22/06/2021,Non noto,50-59,<5,<5
22/06/2021,Non noto,60-69,<5,<5
22/06/2021,Non noto,80-89,<5,7
