iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/03/2022,F,0-9,12,606642
14/03/2022,F,10-19,13,863638
14/03/2022,F,20-29,38,853108
14/03/2022,F,30-39,141,975962
14/03/2022,F,40-49,470,1173943
14/03/2022,F,50-59,1664,1033120
14/03/2022,F,60-69,4578,584318
14/03/2022,F,70-79,12785,381598
14/03/2022,F,80-89,28374,278991
14/03/2022,F,>90,19575,112560
14/03/2022,F,Non noto,<5,105
14/03/2022,M,0-9,10,654849
14/03/2022,M,10-19,15,894276
14/03/2022,M,20-29,71,832827
14/03/2022,M,30-39,244,846749
14/03/2022,M,40-49,1010,1004491
14/03/2022,M,50-59,4050,952726
14/03/2022,M,60-69,11396,569206
14/03/2022,M,70-79,25758,369559
14/03/2022,M,80-89,33516,198394
14/03/2022,M,>90,10818,39124
14/03/2022,M,Non noto,6,128
14/03/2022,Non noto,20-29,<5,<5
14/03/2022,Non noto,30-39,<5,<5
14/03/2022,Non noto,40-49,<5,<5
14/03/2022,Non noto,50-59,<5,<5
14/03/2022,Non noto,60-69,<5,<5
14/03/2022,Non noto,80-89,<5,7
