iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/05/2022,F,0-9,16,784259
20/05/2022,F,10-19,14,1114165
20/05/2022,F,20-29,42,1072686
20/05/2022,F,30-39,156,1278746
20/05/2022,F,40-49,498,1540404
20/05/2022,F,50-59,1758,1383184
20/05/2022,F,60-69,4859,822305
20/05/2022,F,70-79,13468,548903
20/05/2022,F,80-89,30176,386294
20/05/2022,F,>90,20860,146351
20/05/2022,F,Non noto,<5,104
20/05/2022,M,0-9,12,840928
20/05/2022,M,10-19,16,1122503
20/05/2022,M,20-29,79,1002439
20/05/2022,M,30-39,259,1072347
20/05/2022,M,40-49,1056,1280000
20/05/2022,M,50-59,4218,1220580
20/05/2022,M,60-69,11822,760283
20/05/2022,M,70-79,26821,518771
20/05/2022,M,80-89,35375,281279
20/05/2022,M,>90,11694,52967
20/05/2022,M,Non noto,<5,109
20/05/2022,Non noto,20-29,<5,<5
20/05/2022,Non noto,30-39,<5,<5
20/05/2022,Non noto,40-49,<5,<5
20/05/2022,Non noto,50-59,<5,<5
20/05/2022,Non noto,60-69,<5,<5
20/05/2022,Non noto,80-89,<5,7
