SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,19/07/2022
F,10-19,13,982398,19/07/2022
F,20-29,42,952772,19/07/2022
F,30-39,150,1107037,19/07/2022
F,40-49,493,1329249,19/07/2022
F,50-59,1727,1168138,19/07/2022
F,60-69,4763,668565,19/07/2022
F,70-79,13210,435630,19/07/2022
F,80-89,29468,312840,19/07/2022
F,>90,20369,124090,19/07/2022
F,Non noto,<5,89,19/07/2022
M,0-9,10,744529,19/07/2022
M,10-19,16,1005528,19/07/2022
M,20-29,79,911556,19/07/2022
M,30-39,256,944043,19/07/2022
M,40-49,1030,1121417,19/07/2022
M,50-59,4149,1058718,19/07/2022
M,60-69,11643,638671,19/07/2022
M,70-79,26390,418749,19/07/2022
M,80-89,34599,224553,19/07/2022
M,>90,11308,43645,19/07/2022
M,Non noto,<5,95,19/07/2022
Non noto,20-29,<5,<5,19/07/2022
Non noto,30-39,<5,<5,19/07/2022
Non noto,40-49,<5,<5,19/07/2022
Non noto,50-59,<5,<5,19/07/2022
Non noto,60-69,<5,<5,19/07/2022
Non noto,80-89,<5,7,19/07/2022
F,0-9,<5,179374,19/07/2022
F,10-19,<5,257478,19/07/2022
F,20-29,5,290784,19/07/2022
F,30-39,11,393672,19/07/2022
F,40-49,25,476543,19/07/2022
F,50-59,71,522283,19/07/2022
F,60-69,198,382777,19/07/2022
F,70-79,561,279351,19/07/2022
F,80-89,1463,157303,19/07/2022
F,>90,1148,41372,19/07/2022
F,Non noto,<5,16,19/07/2022
M,0-9,5,188316,19/07/2022
M,10-19,<5,235322,19/07/2022
M,20-29,<5,228664,19/07/2022
M,30-39,13,311806,19/07/2022
M,40-49,40,374129,19/07/2022
M,50-59,123,405343,19/07/2022
M,60-69,316,306979,19/07/2022
M,70-79,805,245972,19/07/2022
M,80-89,1543,125430,19/07/2022
M,>90,829,18706,19/07/2022
M,Non noto,<5,23,19/07/2022
