SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,939482,06/10/2022
F,10-19,16,1328388,06/10/2022
F,20-29,49,1359642,06/10/2022
F,30-39,170,1665613,06/10/2022
F,40-49,541,2015290,06/10/2022
F,50-59,1858,1951546,06/10/2022
F,60-69,5126,1259767,06/10/2022
F,70-79,14295,872744,06/10/2022
F,80-89,32262,555633,06/10/2022
F,>90,22632,187769,06/10/2022
F,Non noto,<5,590,06/10/2022
M,0-9,20,1006334,06/10/2022
M,10-19,18,1331356,06/10/2022
M,20-29,85,1238969,06/10/2022
M,30-39,280,1389161,06/10/2022
M,40-49,1112,1660991,06/10/2022
M,50-59,4369,1660726,06/10/2022
M,60-69,12241,1107489,06/10/2022
M,70-79,27963,801028,06/10/2022
M,80-89,37697,419125,06/10/2022
M,>90,12874,72493,06/10/2022
M,Non noto,<5,499,06/10/2022
Non noto,20-29,<5,<5,06/10/2022
Non noto,30-39,<5,<5,06/10/2022
Non noto,40-49,<5,<5,06/10/2022
Non noto,50-59,<5,<5,06/10/2022
Non noto,60-69,<5,<5,06/10/2022
Non noto,80-89,<5,7,06/10/2022
