iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/08/2021,F,0-9,7,121934
30/08/2021,F,10-19,8,223192
30/08/2021,F,20-29,28,273618
30/08/2021,F,30-39,101,289968
30/08/2021,F,40-49,353,376479
30/08/2021,F,50-59,1302,392209
30/08/2021,F,60-69,3669,233612
30/08/2021,F,70-79,10495,172887
30/08/2021,F,80-89,23683,153815
30/08/2021,F,>90,16259,67620
30/08/2021,F,Non noto,<5,53
30/08/2021,M,0-9,7,130642
30/08/2021,M,10-19,9,243715
30/08/2021,M,20-29,45,290051
30/08/2021,M,30-39,165,278812
30/08/2021,M,40-49,803,342525
30/08/2021,M,50-59,3311,377278
30/08/2021,M,60-69,9627,251919
30/08/2021,M,70-79,21920,177618
30/08/2021,M,80-89,28084,106575
30/08/2021,M,>90,8605,21747
30/08/2021,M,Non noto,<5,49
30/08/2021,Non noto,20-29,<5,<5
30/08/2021,Non noto,30-39,<5,<5
30/08/2021,Non noto,40-49,<5,<5
30/08/2021,Non noto,50-59,<5,<5
30/08/2021,Non noto,60-69,<5,<5
30/08/2021,Non noto,80-89,<5,7
