SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,914436,29/08/2022
F,10-19,16,1296351,29/08/2022
F,20-29,22,1323333,29/08/2022
F,30-39,168,1605909,29/08/2022
F,40-49,536,1936038,29/08/2022
F,50-59,1842,1853353,29/08/2022
F,60-69,5066,1183974,29/08/2022
F,70-79,14140,816920,29/08/2022
F,80-89,31894,526205,29/08/2022
F,>90,22301,180449,29/08/2022
F,Non noto,26,134,29/08/2022
M,0-9,20,979695,29/08/2022
M,10-19,18,1297200,29/08/2022
M,20-29,30,1209124,29/08/2022
M,30-39,277,1343346,29/08/2022
M,40-49,1100,1600875,29/08/2022
M,50-59,4343,1589021,29/08/2022
M,60-69,12165,1049886,29/08/2022
M,70-79,27741,753234,29/08/2022
M,80-89,37240,394910,29/08/2022
M,>90,12649,69170,29/08/2022
M,Non noto,54,166,29/08/2022
Non noto,20-29,<5,<5,29/08/2022
Non noto,30-39,<5,<5,29/08/2022
Non noto,40-49,<5,<5,29/08/2022
Non noto,50-59,<5,<5,29/08/2022
Non noto,60-69,<5,<5,29/08/2022
Non noto,80-89,<5,7,29/08/2022
