iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/03/2022,F,0-9,13,625185
19/03/2022,F,10-19,13,891298
19/03/2022,F,20-29,38,875846
19/03/2022,F,30-39,141,1003833
19/03/2022,F,40-49,476,1207051
19/03/2022,F,50-59,1669,1061217
19/03/2022,F,60-69,4603,601245
19/03/2022,F,70-79,12840,392267
19/03/2022,F,80-89,28528,285693
19/03/2022,F,>90,19678,114838
19/03/2022,F,Non noto,<5,110
19/03/2022,M,0-9,10,674388
19/03/2022,M,10-19,15,919992
19/03/2022,M,20-29,73,850217
19/03/2022,M,30-39,245,867198
19/03/2022,M,40-49,1013,1028895
19/03/2022,M,50-59,4069,974828
19/03/2022,M,60-69,11427,583156
19/03/2022,M,70-79,25848,379550
19/03/2022,M,80-89,33672,203501
19/03/2022,M,>90,10884,40058
19/03/2022,M,Non noto,7,127
19/03/2022,Non noto,20-29,<5,<5
19/03/2022,Non noto,30-39,<5,<5
19/03/2022,Non noto,40-49,<5,<5
19/03/2022,Non noto,50-59,<5,<5
19/03/2022,Non noto,60-69,<5,<5
19/03/2022,Non noto,80-89,<5,7
