iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/08/2021,F,0-9,7,117310
11/08/2021,F,10-19,8,213201
11/08/2021,F,20-29,25,264198
11/08/2021,F,30-39,98,281633
11/08/2021,F,40-49,340,367660
11/08/2021,F,50-59,1278,384764
11/08/2021,F,60-69,3624,229484
11/08/2021,F,70-79,10403,170178
11/08/2021,F,80-89,23512,151879
11/08/2021,F,>90,16153,66977
11/08/2021,F,Non noto,<5,51
11/08/2021,M,0-9,7,125741
11/08/2021,M,10-19,9,232996
11/08/2021,M,20-29,44,277988
11/08/2021,M,30-39,163,270541
11/08/2021,M,40-49,795,334569
11/08/2021,M,50-59,3274,370193
11/08/2021,M,60-69,9527,247693
11/08/2021,M,70-79,21774,175240
11/08/2021,M,80-89,27905,105239
11/08/2021,M,>90,8528,21485
11/08/2021,M,Non noto,<5,51
11/08/2021,Non noto,20-29,<5,<5
11/08/2021,Non noto,30-39,<5,<5
11/08/2021,Non noto,40-49,<5,<5
11/08/2021,Non noto,50-59,<5,<5
11/08/2021,Non noto,60-69,<5,<5
11/08/2021,Non noto,80-89,<5,7
