iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/08/2021,F,0-9,7,116212
06/08/2021,F,10-19,7,209924
06/08/2021,F,20-29,25,261190
06/08/2021,F,30-39,99,279537
06/08/2021,F,40-49,338,365445
06/08/2021,F,50-59,1276,382799
06/08/2021,F,60-69,3618,228465
06/08/2021,F,70-79,10387,169560
06/08/2021,F,80-89,23485,151467
06/08/2021,F,>90,16142,66844
06/08/2021,F,Non noto,<5,52
06/08/2021,M,0-9,7,124574
06/08/2021,M,10-19,9,229432
06/08/2021,M,20-29,44,273903
06/08/2021,M,30-39,163,268281
06/08/2021,M,40-49,791,332562
06/08/2021,M,50-59,3268,368431
06/08/2021,M,60-69,9516,246694
06/08/2021,M,70-79,21751,174701
06/08/2021,M,80-89,27884,104947
06/08/2021,M,>90,8522,21428
06/08/2021,M,Non noto,<5,49
06/08/2021,Non noto,20-29,<5,<5
06/08/2021,Non noto,30-39,<5,<5
06/08/2021,Non noto,40-49,<5,<5
06/08/2021,Non noto,50-59,<5,<5
06/08/2021,Non noto,60-69,<5,<5
06/08/2021,Non noto,80-89,<5,7
