iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/03/2022,F,0-9,12,605017
13/03/2022,F,10-19,13,860980
13/03/2022,F,20-29,38,851143
13/03/2022,F,30-39,141,973562
13/03/2022,F,40-49,471,1171179
13/03/2022,F,50-59,1661,1030645
13/03/2022,F,60-69,4576,582963
13/03/2022,F,70-79,12783,380752
13/03/2022,F,80-89,28365,278424
13/03/2022,F,>90,19560,112348
13/03/2022,F,Non noto,<5,105
13/03/2022,M,0-9,10,653094
13/03/2022,M,10-19,15,891861
13/03/2022,M,20-29,71,831255
13/03/2022,M,30-39,244,844946
13/03/2022,M,40-49,1010,1002394
13/03/2022,M,50-59,4049,950719
13/03/2022,M,60-69,11392,568010
13/03/2022,M,70-79,25750,368731
13/03/2022,M,80-89,33503,197975
13/03/2022,M,>90,10809,39037
13/03/2022,M,Non noto,6,128
13/03/2022,Non noto,20-29,<5,<5
13/03/2022,Non noto,30-39,<5,<5
13/03/2022,Non noto,40-49,<5,<5
13/03/2022,Non noto,50-59,<5,<5
13/03/2022,Non noto,60-69,<5,<5
13/03/2022,Non noto,80-89,<5,7
