iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/03/2021,F,0-9,6,77430
22/03/2021,F,10-19,6,145853
22/03/2021,F,20-29,21,196133
22/03/2021,F,30-39,74,212356
22/03/2021,F,40-49,260,282693
22/03/2021,F,50-59,929,301914
22/03/2021,F,60-69,2581,177477
22/03/2021,F,70-79,8015,134118
22/03/2021,F,80-89,19617,130547
22/03/2021,F,>90,13909,60200
22/03/2021,F,Non noto,<5,54
22/03/2021,M,0-9,<5,83602
22/03/2021,M,10-19,8,158944
22/03/2021,M,20-29,30,200687
22/03/2021,M,30-39,122,202367
22/03/2021,M,40-49,610,253487
22/03/2021,M,50-59,2458,287441
22/03/2021,M,60-69,7215,194835
22/03/2021,M,70-79,17151,141242
22/03/2021,M,80-89,23293,90518
22/03/2021,M,>90,7108,18595
22/03/2021,M,Non noto,<5,50
22/03/2021,Non noto,20-29,<5,<5
22/03/2021,Non noto,30-39,<5,<5
22/03/2021,Non noto,40-49,<5,<5
22/03/2021,Non noto,50-59,<5,<5
22/03/2021,Non noto,60-69,<5,<5
22/03/2021,Non noto,80-89,<5,7
