SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,976579,26/01/2023
F,10-19,17,1393676,26/01/2023
F,20-29,54,1463716,26/01/2023
F,30-39,179,1832326,26/01/2023
F,40-49,571,2250135,26/01/2023
F,50-59,1988,2293027,26/01/2023
F,60-69,5403,1524532,26/01/2023
F,70-79,15170,1076086,26/01/2023
F,80-89,34620,685149,26/01/2023
F,>90,24510,225534,26/01/2023
F,Non noto,<5,957,26/01/2023
M,0-9,25,1046790,26/01/2023
M,10-19,26,1400572,26/01/2023
M,20-29,87,1327226,26/01/2023
M,30-39,293,1525871,26/01/2023
M,40-49,1169,1840895,26/01/2023
M,50-59,4560,1902089,26/01/2023
M,60-69,12783,1308540,26/01/2023
M,70-79,29334,976431,26/01/2023
M,80-89,40522,523233,26/01/2023
M,>90,14138,88998,26/01/2023
M,Non noto,<5,739,26/01/2023
Non noto,20-29,<5,<5,26/01/2023
Non noto,30-39,<5,<5,26/01/2023
Non noto,40-49,<5,<5,26/01/2023
Non noto,50-59,<5,<5,26/01/2023
Non noto,60-69,<5,<5,26/01/2023
Non noto,80-89,<5,7,26/01/2023
081005,Non noto,<5,<5,26/01/2023
Non noto,Non noto,<5,<5,26/01/2023
