iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/02/2021,F,0-9,6,59083
21/02/2021,F,10-19,5,116059
21/02/2021,F,20-29,20,164000
21/02/2021,F,30-39,70,176038
21/02/2021,F,40-49,234,235452
21/02/2021,F,50-59,811,254529
21/02/2021,F,60-69,2308,147574
21/02/2021,F,70-79,7201,112450
21/02/2021,F,80-89,17843,115906
21/02/2021,F,>90,12746,55934
21/02/2021,F,Non noto,<5,52
21/02/2021,M,0-9,<5,63685
21/02/2021,M,10-19,6,126235
21/02/2021,M,20-29,29,166387
21/02/2021,M,30-39,111,167293
21/02/2021,M,40-49,543,207778
21/02/2021,M,50-59,2225,238541
21/02/2021,M,60-69,6559,163808
21/02/2021,M,70-79,15534,119852
21/02/2021,M,80-89,21243,79251
21/02/2021,M,>90,6505,16810
21/02/2021,M,Non noto,<5,47
21/02/2021,Non noto,20-29,<5,<5
21/02/2021,Non noto,30-39,<5,<5
21/02/2021,Non noto,40-49,<5,<5
21/02/2021,Non noto,50-59,<5,<5
21/02/2021,Non noto,60-69,<5,<5
21/02/2021,Non noto,80-89,<5,7
