iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/06/2021,F,0-9,7,111380
07/06/2021,F,10-19,7,194443
07/06/2021,F,20-29,24,245776
07/06/2021,F,30-39,89,269302
07/06/2021,F,40-49,323,354390
07/06/2021,F,50-59,1213,372999
07/06/2021,F,60-69,3508,223690
07/06/2021,F,70-79,10155,166761
07/06/2021,F,80-89,23071,149686
07/06/2021,F,>90,15865,66291
07/06/2021,F,Non noto,<5,54
07/06/2021,M,0-9,<5,119502
07/06/2021,M,10-19,9,211311
07/06/2021,M,20-29,43,252794
07/06/2021,M,30-39,155,256172
07/06/2021,M,40-49,770,322146
07/06/2021,M,50-59,3142,358890
07/06/2021,M,60-69,9241,241528
07/06/2021,M,70-79,21301,171959
07/06/2021,M,80-89,27471,103752
07/06/2021,M,>90,8401,21233
07/06/2021,M,Non noto,<5,49
07/06/2021,Non noto,20-29,<5,<5
07/06/2021,Non noto,30-39,<5,<5
07/06/2021,Non noto,40-49,<5,<5
07/06/2021,Non noto,50-59,<5,<5
07/06/2021,Non noto,60-69,<5,<5
07/06/2021,Non noto,80-89,<5,7
