SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983010,22/06/2023
F,10-19,17,1402703,22/06/2023
F,20-29,54,1480081,22/06/2023
F,30-39,183,1860755,22/06/2023
F,40-49,585,2288723,22/06/2023
F,50-59,2035,2346022,22/06/2023
F,60-69,5536,1563865,22/06/2023
F,70-79,15544,1106635,22/06/2023
F,80-89,35532,710439,22/06/2023
F,>90,25108,234706,22/06/2023
F,Non noto,5,142,22/06/2023
M,0-9,24,1053918,22/06/2023
M,10-19,27,1410123,22/06/2023
M,20-29,86,1340437,22/06/2023
M,30-39,302,1546866,22/06/2023
M,40-49,1190,1867481,22/06/2023
M,50-59,4661,1935099,22/06/2023
M,60-69,13051,1336839,22/06/2023
M,70-79,29987,1003861,22/06/2023
M,80-89,41524,543175,22/06/2023
M,>90,14595,93001,22/06/2023
M,Non noto,<5,148,22/06/2023
Non noto,20-29,<5,<5,22/06/2023
Non noto,30-39,<5,<5,22/06/2023
Non noto,40-49,<5,<5,22/06/2023
Non noto,50-59,<5,<5,22/06/2023
Non noto,60-69,<5,<5,22/06/2023
Non noto,80-89,<5,7,22/06/2023
