SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,916723,01/09/2022
F,10-19,16,1298786,01/09/2022
F,20-29,22,1327079,01/09/2022
F,30-39,168,1611515,01/09/2022
F,40-49,537,1942979,01/09/2022
F,50-59,1844,1862115,01/09/2022
F,60-69,5069,1191019,01/09/2022
F,70-79,14163,822307,01/09/2022
F,80-89,31941,529021,01/09/2022
F,>90,22345,181191,01/09/2022
F,Non noto,26,134,01/09/2022
M,0-9,20,982111,01/09/2022
M,10-19,18,1299764,01/09/2022
M,20-29,30,1212375,01/09/2022
M,30-39,278,1348004,01/09/2022
M,40-49,1101,1606580,01/09/2022
M,50-59,4343,1595622,01/09/2022
M,60-69,12175,1055406,01/09/2022
M,70-79,27765,757882,01/09/2022
M,80-89,37296,397202,01/09/2022
M,>90,12680,69538,01/09/2022
M,Non noto,55,167,01/09/2022
Non noto,20-29,<5,<5,01/09/2022
Non noto,30-39,<5,<5,01/09/2022
Non noto,40-49,<5,<5,01/09/2022
Non noto,50-59,<5,<5,01/09/2022
Non noto,60-69,<5,<5,01/09/2022
Non noto,80-89,<5,7,01/09/2022
