iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/06/2021,F,0-9,7,112411
26/06/2021,F,10-19,8,196119
26/06/2021,F,20-29,24,247599
26/06/2021,F,30-39,94,270991
26/06/2021,F,40-49,334,356425
26/06/2021,F,50-59,1258,374684
26/06/2021,F,60-69,3587,224513
26/06/2021,F,70-79,10308,167265
26/06/2021,F,80-89,23326,150050
26/06/2021,F,>90,16040,66458
26/06/2021,F,Non noto,<5,53
26/06/2021,M,0-9,6,120639
26/06/2021,M,10-19,9,213222
26/06/2021,M,20-29,44,255192
26/06/2021,M,30-39,159,258210
26/06/2021,M,40-49,787,324308
26/06/2021,M,50-59,3224,360806
26/06/2021,M,60-69,9454,242564
26/06/2021,M,70-79,21623,172565
26/06/2021,M,80-89,27744,103953
26/06/2021,M,>90,8469,21257
26/06/2021,M,Non noto,<5,46
26/06/2021,Non noto,20-29,<5,<5
26/06/2021,Non noto,30-39,<5,<5
26/06/2021,Non noto,40-49,<5,<5
26/06/2021,Non noto,50-59,<5,<5
26/06/2021,Non noto,60-69,<5,<5
26/06/2021,Non noto,80-89,<5,7
