iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/02/2021,F,0-9,6,61016
25/02/2021,F,10-19,5,119285
25/02/2021,F,20-29,20,167328
25/02/2021,F,30-39,70,179793
25/02/2021,F,40-49,239,240427
25/02/2021,F,50-59,823,259188
25/02/2021,F,60-69,2345,150527
25/02/2021,F,70-79,7301,114700
25/02/2021,F,80-89,18066,117566
25/02/2021,F,>90,12888,56442
25/02/2021,F,Non noto,<5,52
25/02/2021,M,0-9,<5,65922
25/02/2021,M,10-19,6,129752
25/02/2021,M,20-29,29,169957
25/02/2021,M,30-39,111,170856
25/02/2021,M,40-49,553,212572
25/02/2021,M,50-59,2257,243480
25/02/2021,M,60-69,6645,166989
25/02/2021,M,70-79,15754,122054
25/02/2021,M,80-89,21488,80465
25/02/2021,M,>90,6588,17013
25/02/2021,M,Non noto,<5,48
25/02/2021,Non noto,20-29,<5,<5
25/02/2021,Non noto,30-39,<5,<5
25/02/2021,Non noto,40-49,<5,<5
25/02/2021,Non noto,50-59,<5,<5
25/02/2021,Non noto,60-69,<5,<5
25/02/2021,Non noto,80-89,<5,7
