SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,982141,11/05/2023
F,10-19,17,1401657,11/05/2023
F,20-29,54,1477767,11/05/2023
F,30-39,182,1856706,11/05/2023
F,40-49,581,2283238,11/05/2023
F,50-59,2012,2338073,11/05/2023
F,60-69,5484,1557369,11/05/2023
F,70-79,15409,1101271,11/05/2023
F,80-89,35224,706422,11/05/2023
F,>90,24913,233374,11/05/2023
F,Non noto,<5,239,11/05/2023
M,0-9,24,1052916,11/05/2023
M,10-19,27,1408952,11/05/2023
M,20-29,86,1338653,11/05/2023
M,30-39,298,1543850,11/05/2023
M,40-49,1175,1863733,11/05/2023
M,50-59,4616,1930340,11/05/2023
M,60-69,12944,1332252,11/05/2023
M,70-79,29725,999042,11/05/2023
M,80-89,41159,539767,11/05/2023
M,>90,14469,92406,11/05/2023
M,Non noto,<5,202,11/05/2023
Non noto,20-29,<5,<5,11/05/2023
Non noto,30-39,<5,<5,11/05/2023
Non noto,40-49,<5,<5,11/05/2023
Non noto,50-59,<5,<5,11/05/2023
Non noto,60-69,<5,<5,11/05/2023
Non noto,80-89,<5,7,11/05/2023
