iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/01/2021,F,0-9,5,49076
29/01/2021,F,10-19,<5,101042
29/01/2021,F,20-29,18,148788
29/01/2021,F,30-39,69,157651
29/01/2021,F,40-49,216,212203
29/01/2021,F,50-59,741,231349
29/01/2021,F,60-69,2094,132703
29/01/2021,F,70-79,6566,101692
29/01/2021,F,80-89,16299,107425
29/01/2021,F,>90,11613,52922
29/01/2021,F,Non noto,<5,58
29/01/2021,M,0-9,<5,52820
29/01/2021,M,10-19,5,109864
29/01/2021,M,20-29,27,150768
29/01/2021,M,30-39,102,150703
29/01/2021,M,40-49,497,185782
29/01/2021,M,50-59,2058,215683
29/01/2021,M,60-69,6035,148688
29/01/2021,M,70-79,14385,109258
29/01/2021,M,80-89,19498,72968
29/01/2021,M,>90,5889,15653
29/01/2021,M,Non noto,<5,55
29/01/2021,Non noto,20-29,<5,<5
29/01/2021,Non noto,30-39,<5,<5
29/01/2021,Non noto,40-49,<5,<5
29/01/2021,Non noto,50-59,<5,<5
29/01/2021,Non noto,60-69,<5,<5
29/01/2021,Non noto,80-89,<5,7
