iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/07/2021,F,0-9,6,112806
10/07/2021,F,10-19,7,197116
10/07/2021,F,20-29,25,248771
10/07/2021,F,30-39,96,271786
10/07/2021,F,40-49,333,357232
10/07/2021,F,50-59,1265,375358
10/07/2021,F,60-69,3601,224870
10/07/2021,F,70-79,10337,167465
10/07/2021,F,80-89,23384,150192
10/07/2021,F,>90,16071,66499
10/07/2021,F,Non noto,<5,52
10/07/2021,M,0-9,6,121015
10/07/2021,M,10-19,9,214490
10/07/2021,M,20-29,44,256850
10/07/2021,M,30-39,162,259141
10/07/2021,M,40-49,789,325136
10/07/2021,M,50-59,3250,361506
10/07/2021,M,60-69,9487,242952
10/07/2021,M,70-79,21661,172775
10/07/2021,M,80-89,27793,104053
10/07/2021,M,>90,8486,21272
10/07/2021,M,Non noto,<5,46
10/07/2021,Non noto,20-29,<5,<5
10/07/2021,Non noto,30-39,<5,<5
10/07/2021,Non noto,40-49,<5,<5
10/07/2021,Non noto,50-59,<5,<5
10/07/2021,Non noto,60-69,<5,<5
10/07/2021,Non noto,80-89,<5,7
