SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983198,13/07/2023
F,10-19,16,1402839,13/07/2023
F,20-29,54,1480588,13/07/2023
F,30-39,183,1861535,13/07/2023
F,40-49,586,2289573,13/07/2023
F,50-59,2042,2347383,13/07/2023
F,60-69,5547,1565000,13/07/2023
F,70-79,15561,1107665,13/07/2023
F,80-89,35610,711227,13/07/2023
F,>90,25166,234965,13/07/2023
F,Non noto,6,143,13/07/2023
M,0-9,24,1054124,13/07/2023
M,10-19,26,1410259,13/07/2023
M,20-29,86,1340870,13/07/2023
M,30-39,302,1547436,13/07/2023
M,40-49,1191,1868151,13/07/2023
M,50-59,4664,1935987,13/07/2023
M,60-69,13062,1337746,13/07/2023
M,70-79,30020,1004731,13/07/2023
M,80-89,41606,543835,13/07/2023
M,>90,14642,93129,13/07/2023
M,Non noto,6,149,13/07/2023
Non noto,20-29,<5,<5,13/07/2023
Non noto,30-39,<5,<5,13/07/2023
Non noto,40-49,<5,<5,13/07/2023
Non noto,50-59,<5,<5,13/07/2023
Non noto,60-69,<5,<5,13/07/2023
Non noto,80-89,<5,7,13/07/2023
