iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/01/2021,F,0-9,<5,43613
15/01/2021,F,10-19,5,92396
15/01/2021,F,20-29,18,137995
15/01/2021,F,30-39,62,145817
15/01/2021,F,40-49,201,196671
15/01/2021,F,50-59,690,214578
15/01/2021,F,60-69,1928,122209
15/01/2021,F,70-79,6098,93637
15/01/2021,F,80-89,14927,99874
15/01/2021,F,>90,10604,49411
15/01/2021,F,Non noto,<5,63
15/01/2021,M,0-9,<5,46939
15/01/2021,M,10-19,5,100679
15/01/2021,M,20-29,24,140187
15/01/2021,M,30-39,95,139750
15/01/2021,M,40-49,459,171962
15/01/2021,M,50-59,1947,200173
15/01/2021,M,60-69,5634,137856
15/01/2021,M,70-79,13388,101266
15/01/2021,M,80-89,18038,67851
15/01/2021,M,>90,5396,14607
15/01/2021,M,Non noto,<5,63
15/01/2021,Non noto,20-29,<5,<5
15/01/2021,Non noto,30-39,<5,<5
15/01/2021,Non noto,40-49,<5,<5
15/01/2021,Non noto,50-59,<5,<5
15/01/2021,Non noto,60-69,<5,<5
15/01/2021,Non noto,80-89,<5,7
