iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/11/2021,F,0-9,7,136754
04/11/2021,F,10-19,10,239937
04/11/2021,F,20-29,31,288308
04/11/2021,F,30-39,109,310016
04/11/2021,F,40-49,378,398737
04/11/2021,F,50-59,1374,410679
04/11/2021,F,60-69,3816,245621
04/11/2021,F,70-79,10765,180956
04/11/2021,F,80-89,24211,159772
04/11/2021,F,>90,16643,69956
04/11/2021,F,Non noto,<5,51
04/11/2021,M,0-9,8,146391
04/11/2021,M,10-19,11,261731
04/11/2021,M,20-29,48,304673
04/11/2021,M,30-39,184,296048
04/11/2021,M,40-49,852,362742
04/11/2021,M,50-59,3451,394311
04/11/2021,M,60-69,9915,263170
04/11/2021,M,70-79,22348,185497
04/11/2021,M,80-89,28642,111148
04/11/2021,M,>90,8816,22685
04/11/2021,M,Non noto,<5,46
04/11/2021,Non noto,20-29,<5,<5
04/11/2021,Non noto,30-39,<5,<5
04/11/2021,Non noto,40-49,<5,<5
04/11/2021,Non noto,50-59,<5,<5
04/11/2021,Non noto,60-69,<5,<5
04/11/2021,Non noto,80-89,<5,7
