iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/06/2021,F,0-9,7,111272
06/06/2021,F,10-19,8,194260
06/06/2021,F,20-29,24,245544
06/06/2021,F,30-39,89,269100
06/06/2021,F,40-49,321,354137
06/06/2021,F,50-59,1209,372785
06/06/2021,F,60-69,3505,223591
06/06/2021,F,70-79,10141,166711
06/06/2021,F,80-89,23060,149640
06/06/2021,F,>90,15853,66274
06/06/2021,F,Non noto,<5,54
06/06/2021,M,0-9,<5,119366
06/06/2021,M,10-19,9,211119
06/06/2021,M,20-29,43,252582
06/06/2021,M,30-39,153,255979
06/06/2021,M,40-49,769,321932
06/06/2021,M,50-59,3139,358710
06/06/2021,M,60-69,9222,241451
06/06/2021,M,70-79,21276,171897
06/06/2021,M,80-89,27444,103728
06/06/2021,M,>90,8395,21235
06/06/2021,M,Non noto,<5,49
06/06/2021,Non noto,20-29,<5,<5
06/06/2021,Non noto,30-39,<5,<5
06/06/2021,Non noto,40-49,<5,<5
06/06/2021,Non noto,50-59,<5,<5
06/06/2021,Non noto,60-69,<5,<5
06/06/2021,Non noto,80-89,<5,7
