iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/04/2022,F,0-9,14,696748
08/04/2022,F,10-19,13,986131
08/04/2022,F,20-29,41,956339
08/04/2022,F,30-39,149,1114994
08/04/2022,F,40-49,487,1340801
08/04/2022,F,50-59,1701,1180538
08/04/2022,F,60-69,4697,679956
08/04/2022,F,70-79,13070,444480
08/04/2022,F,80-89,29107,318127
08/04/2022,F,>90,20058,125134
08/04/2022,F,Non noto,<5,108
08/04/2022,M,0-9,10,749374
08/04/2022,M,10-19,16,1007844
08/04/2022,M,20-29,77,913616
08/04/2022,M,30-39,252,950182
08/04/2022,M,40-49,1024,1130727
08/04/2022,M,50-59,4121,1068341
08/04/2022,M,60-69,11567,647616
08/04/2022,M,70-79,26194,427133
08/04/2022,M,80-89,34256,229182
08/04/2022,M,>90,11145,44415
08/04/2022,M,Non noto,<5,117
08/04/2022,Non noto,20-29,<5,<5
08/04/2022,Non noto,30-39,<5,<5
08/04/2022,Non noto,40-49,<5,<5
08/04/2022,Non noto,50-59,<5,<5
08/04/2022,Non noto,60-69,<5,<5
08/04/2022,Non noto,80-89,<5,7
