iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/07/2021,F,0-9,6,113060
16/07/2021,F,10-19,7,198243
16/07/2021,F,20-29,25,249841
16/07/2021,F,30-39,96,272413
16/07/2021,F,40-49,337,357813
16/07/2021,F,50-59,1273,375877
16/07/2021,F,60-69,3612,225084
16/07/2021,F,70-79,10367,167607
16/07/2021,F,80-89,23437,150272
16/07/2021,F,>90,16092,66517
16/07/2021,F,Non noto,<5,52
16/07/2021,M,0-9,6,121310
16/07/2021,M,10-19,9,215946
16/07/2021,M,20-29,44,258470
16/07/2021,M,30-39,162,259928
16/07/2021,M,40-49,792,325705
16/07/2021,M,50-59,3266,361979
16/07/2021,M,60-69,9504,243200
16/07/2021,M,70-79,21716,172908
16/07/2021,M,80-89,27840,104108
16/07/2021,M,>90,8504,21285
16/07/2021,M,Non noto,<5,47
16/07/2021,Non noto,20-29,<5,<5
16/07/2021,Non noto,30-39,<5,<5
16/07/2021,Non noto,40-49,<5,<5
16/07/2021,Non noto,50-59,<5,<5
16/07/2021,Non noto,60-69,<5,<5
16/07/2021,Non noto,80-89,<5,7
