iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/02/2022,F,0-9,11,526158
15/02/2022,F,10-19,13,763446
15/02/2022,F,20-29,35,778325
15/02/2022,F,30-39,134,871848
15/02/2022,F,40-49,446,1054360
15/02/2022,F,50-59,1604,940896
15/02/2022,F,60-69,4405,529391
15/02/2022,F,70-79,12369,347289
15/02/2022,F,80-89,27370,255768
15/02/2022,F,>90,18790,103465
15/02/2022,F,Non noto,<5,114
15/02/2022,M,0-9,9,568406
15/02/2022,M,10-19,13,794452
15/02/2022,M,20-29,68,771163
15/02/2022,M,30-39,230,771145
15/02/2022,M,40-49,980,912656
15/02/2022,M,50-59,3922,877705
15/02/2022,M,60-69,11085,523748
15/02/2022,M,70-79,24989,338277
15/02/2022,M,80-89,32339,181469
15/02/2022,M,>90,10294,35859
15/02/2022,M,Non noto,5,144
15/02/2022,Non noto,20-29,<5,<5
15/02/2022,Non noto,30-39,<5,<5
15/02/2022,Non noto,40-49,<5,<5
15/02/2022,Non noto,50-59,<5,<5
15/02/2022,Non noto,60-69,<5,<5
15/02/2022,Non noto,80-89,<5,7
