iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/08/2021,F,0-9,7,121241
27/08/2021,F,10-19,8,221960
27/08/2021,F,20-29,28,272414
27/08/2021,F,30-39,100,288759
27/08/2021,F,40-49,350,375161
27/08/2021,F,50-59,1301,391175
27/08/2021,F,60-69,3661,233003
27/08/2021,F,70-79,10478,172457
27/08/2021,F,80-89,23658,153518
27/08/2021,F,>90,16240,67521
27/08/2021,F,Non noto,<5,52
27/08/2021,M,0-9,7,129876
27/08/2021,M,10-19,9,242356
27/08/2021,M,20-29,45,288595
27/08/2021,M,30-39,165,277605
27/08/2021,M,40-49,803,341293
27/08/2021,M,50-59,3301,376234
27/08/2021,M,60-69,9599,251319
27/08/2021,M,70-79,21895,177258
27/08/2021,M,80-89,28064,106387
27/08/2021,M,>90,8594,21712
27/08/2021,M,Non noto,<5,49
27/08/2021,Non noto,20-29,<5,<5
27/08/2021,Non noto,30-39,<5,<5
27/08/2021,Non noto,40-49,<5,<5
27/08/2021,Non noto,50-59,<5,<5
27/08/2021,Non noto,60-69,<5,<5
27/08/2021,Non noto,80-89,<5,7
