iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/05/2022,F,0-9,16,792305
24/05/2022,F,10-19,14,1126058
24/05/2022,F,20-29,42,1082659
24/05/2022,F,30-39,157,1292100
24/05/2022,F,40-49,498,1555829
24/05/2022,F,50-59,1762,1398252
24/05/2022,F,60-69,4866,832975
24/05/2022,F,70-79,13501,556145
24/05/2022,F,80-89,30257,390344
24/05/2022,F,>90,20923,147520
24/05/2022,F,Non noto,<5,105
24/05/2022,M,0-9,11,849328
24/05/2022,M,10-19,16,1133462
24/05/2022,M,20-29,79,1010077
24/05/2022,M,30-39,259,1082443
24/05/2022,M,40-49,1056,1291654
24/05/2022,M,50-59,4225,1232121
24/05/2022,M,60-69,11838,768624
24/05/2022,M,70-79,26864,525089
24/05/2022,M,80-89,35450,284399
24/05/2022,M,>90,11725,53488
24/05/2022,M,Non noto,<5,107
24/05/2022,Non noto,20-29,<5,<5
24/05/2022,Non noto,30-39,<5,<5
24/05/2022,Non noto,40-49,<5,<5
24/05/2022,Non noto,50-59,<5,<5
24/05/2022,Non noto,60-69,<5,<5
24/05/2022,Non noto,80-89,<5,7
